,rank,lForm,lemma,pos,wType,frequency,pmw,len_syll,len_mora,roma,syll,mora,K_acc_A,K_acc_B
386,782,カガク,科学,名詞,漢,12078,115.4547391,3,3,kagaku,"['カ', 'ガ', 'ク']","['カ', 'ガ', 'ク']",0,1
387,1745,カガク,化学,名詞,漢,5428,51.886763,3,3,kagaku,"['カ', 'ガ', 'ク']","['カ', 'ガ', 'ク']",0,1
397,1432,カク,核,名詞,漢,6606,63.1473759,2,2,kaku,"['カ', 'ク']","['カ', 'ク']",1,0
399,431,ガク,額,名詞,漢,20391,194.9194887,2,2,gaku,"['ガ', 'ク']","['ガ', 'ク']",0,1
401,1819,カクシュ,各種,名詞,漢,5218,49.8793532,3,3,kakushu,"['カ', 'ク', 'シュ']","['カ', 'ク', 'シュ']",1,0
402,1062,ガクシュウ,学習,名詞,漢,8983,85.8693427,4,4,gakushuu,"['ガ', 'ク', 'シュ', 'ウ']","['ガ', 'ク', 'シュ', 'ウ']",0,1
404,1085,ガクセイ,学生,名詞,漢,8817,84.2825331,3,4,gakusei,"['ガ', 'ク', 'セイ']","['ガ', 'ク', 'セ', 'イ']",0,1
405,968,カクダイ,拡大,名詞,漢,9784,93.5261771,3,4,kakudai,"['カ', 'ク', 'ダイ']","['カ', 'ク', 'ダ', 'イ']",1,0
406,2432,カクチ,各地,名詞,漢,3770,36.0377849,3,3,kakuchi,"['カ', 'ク', 'チ']","['カ', 'ク', 'チ']",1,0
407,2235,カクテイ,確定,名詞,漢,4158,39.7467134,3,4,kakutei,"['カ', 'ク', 'テイ']","['カ', 'ク', 'テ', 'イ']",1,0
408,2511,カクトク,獲得,名詞,漢,3632,34.7186299,4,4,kakutoku,"['カ', 'ク', 'ト', 'ク']","['カ', 'ク', 'ト', 'ク']",1,0
409,535,カクニン,確認,名詞,漢,17182,164.2443556,3,4,kakunin,"['カ', 'ク', 'ニン']","['カ', 'ク', 'ニ', 'ン']",1,0
410,959,カクホ,確保,名詞,漢,9884,94.4820865,3,3,kakuho,"['カ', 'ク', 'ホ']","['カ', 'ク', 'ホ']",1,0
411,1810,カクメイ,革命,名詞,漢,5238,50.0705351,3,4,kakumei,"['カ', 'ク', 'メイ']","['カ', 'ク', 'メ', 'イ']",1,0
412,2068,カクリツ,確立,名詞,漢,4550,43.4938784,4,4,kakuritsu,"['カ', 'ク', 'リ', 'ツ']","['カ', 'ク', 'リ', 'ツ']",1,0
416,996,カコ,過去,名詞,漢,9475,90.572417,2,2,kako,"['カ', 'コ']","['カ', 'コ']",1,0
417,2183,カコウ,加工,名詞,漢,4282,40.9320411,2,3,kakou,"['カ', 'コウ']","['カ', 'コ', 'ウ']",1,0
421,2255,カシ,菓子,名詞,漢,4107,39.2591996,2,2,kashi,"['カ', 'シ']","['カ', 'シ']",1,0
422,1351,カショ,箇所,名詞,漢,7045,67.3438182,2,2,kasho,"['カ', 'ショ']","['カ', 'ショ']",1,0
427,2111,カゼイ,課税,名詞,漢,4436,42.4041416,2,3,kazei,"['カ', 'ゼイ']","['カ', 'ゼ', 'イ']",0,1
429,478,カゾク,家族,名詞,漢,19101,182.5882572,3,3,kazoku,"['カ', 'ゾ', 'ク']","['カ', 'ゾ', 'ク']",0,1
433,1120,カダイ,課題,名詞,漢,8553,81.7589322,2,3,kadai,"['カ', 'ダイ']","['カ', 'ダ', 'イ']",0,1
437,882,カチ,価値,名詞,漢,10877,103.974267,2,2,kachi,"['カ', 'チ']","['カ', 'チ']",1,0
440,1527,カッコウ,格好,名詞,漢,6195,59.2185882,2,4,kakkou,"['カッ', 'コウ']","['カ', 'ッ', 'コ', 'ウ']",0,1
441,227,ガッコウ,学校,名詞,漢,38116,364.3544324,2,4,gakkou,"['ガッ', 'コウ']","['ガ', 'ッ', 'コ', 'ウ']",0,1
442,2564,カッコク,各国,名詞,漢,3538,33.8200751,3,4,kakkoku,"['カッ', 'コ', 'ク']","['カ', 'ッ', 'コ', 'ク']",1,0
446,275,カツドウ,活動,名詞,漢,31440,300.5379199,3,4,katsudou,"['カ', 'ツ', 'ドウ']","['カ', 'ツ', 'ド', 'ウ']",0,1
448,2080,ガッペイ,合併,名詞,漢,4527,43.2740192,3,4,gappei,"['ガッ', 'ペ', 'イ']","['ガ', 'ッ', 'ペ', 'イ']",0,1
449,1964,カツヤク,活躍,名詞,漢,4809,45.9696837,4,4,katsuyaku,"['カ', 'ツ', 'ヤ', 'ク']","['カ', 'ツ', 'ヤ', 'ク']",0,1
450,1265,カツヨウ,活用,名詞,漢,7654,73.1653066,3,4,katsuyou,"['カ', 'ツ', 'ヨウ']","['カ', 'ツ', 'ヨ', 'ウ']",0,1
451,706,カテイ,家庭,名詞,漢,13306,127.1933067,2,3,katei,"['カ', 'テイ']","['カ', 'テ', 'イ']",1,0
452,1539,カテイ,過程,名詞,漢,6139,58.6832789,2,3,katei,"['カ', 'テイ']","['カ', 'テ', 'イ']",0,1
456,1897,カニュウ,加入,名詞,漢,5000,47.7954707,3,3,kanyuu,"['カ', 'ニュ', 'ウ']","['カ', 'ニュ', 'ウ']",1,0
465,2280,ガマン,我慢,名詞,漢,4068,38.886395,2,3,gaman,"['ガ', 'マン']","['ガ', 'マ', 'ン']",0,1
470,1454,ガメン,画面,名詞,漢,6529,62.4113257,2,3,gamen,"['ガ', 'メン']","['ガ', 'メ', 'ン']",1,0
488,495,カン,感,名詞,漢,18583,177.6366465,1,2,kan,['カン'],"['カ', 'ン']",1,0
489,2148,カン,巻,名詞,漢,4356,41.6394141,1,2,kan,['カン'],"['カ', 'ン']",1,0
490,1418,ガン,癌,名詞,漢,6652,63.5870942,1,2,gan,['ガン'],"['ガ', 'ン']",0,1
493,1376,カンカク,感覚,名詞,漢,6911,66.0628996,3,4,kankaku,"['カン', 'カ', 'ク']","['カ', 'ン', 'カ', 'ク']",0,1
494,281,カンキョウ,環境,名詞,漢,30685,293.3208038,3,4,kankyou,"['カン', 'キョ', 'ウ']","['カ', 'ン', 'キョ', 'ウ']",1,0
495,156,カンケイ,関係,名詞,漢,57596,550.5655863,2,4,kankei,"['カン', 'ケイ']","['カ', 'ン', 'ケ', 'イ']",1,0
496,1702,カンゴ,看護,名詞,漢,5560,53.1485634,2,3,kango,"['カン', 'ゴ']","['カ', 'ン', 'ゴ']",0,1
497,1228,カンコウ,観光,名詞,漢,7873,75.2587482,2,4,kankou,"['カン', 'コウ']","['カ', 'ン', 'コ', 'ウ']",1,0
499,2450,カンサ,監査,名詞,漢,3726,35.6171848,2,3,kansa,"['カン', 'サ']","['カ', 'ン', 'サ']",0,1
501,1482,カンサツ,観察,名詞,漢,6418,61.3502662,3,4,kansatsu,"['カン', 'サ', 'ツ']","['カ', 'ン', 'サ', 'ツ']",1,0
502,2563,カンシ,監視,名詞,漢,3541,33.8487524,2,3,kanshi,"['カン', 'シ']","['カ', 'ン', 'シ']",0,1
504,1990,カンシャ,感謝,名詞,漢,4752,45.4248154,2,3,kansha,"['カン', 'シャ']","['カ', 'ン', 'シャ']",0,1
505,796,カンジャ,患者,名詞,漢,11896,113.7149839,2,3,kanja,"['カン', 'ジャ']","['カ', 'ン', 'ジャ']",1,0
506,1414,カンジョウ,感情,名詞,漢,6659,63.6540079,3,4,kanjou,"['カン', 'ジョ', 'ウ']","['カ', 'ン', 'ジョ', 'ウ']",1,0
507,1396,カンシン,関心,名詞,漢,6793,64.9349265,2,4,kanshin,"['カン', 'シン']","['カ', 'ン', 'シ', 'ン']",1,0
510,1516,カンセイ,完成,名詞,漢,6248,59.7252202,2,4,kansei,"['カン', 'セイ']","['カ', 'ン', 'セ', 'イ']",1,0
511,1986,カンセン,感染,名詞,漢,4766,45.5586427,2,4,kansen,"['カン', 'セン']","['カ', 'ン', 'セ', 'ン']",1,0
514,1916,カンテン,観点,名詞,漢,4936,47.1836887,2,4,kanten,"['カン', 'テン']","['カ', 'ン', 'テ', 'ン']",1,0
516,2497,カンドウ,感動,名詞,漢,3661,34.9958437,2,4,kandou,"['カン', 'ドウ']","['カ', 'ン', 'ド', 'ウ']",0,1
517,942,カントク,監督,名詞,漢,10056,96.1262507,3,4,kantoku,"['カン', 'ト', 'ク']","['カ', 'ン', 'ト', 'ク']",0,1
519,394,カンリ,管理,名詞,漢,22134,211.5809898,2,3,kanri,"['カン', 'リ']","['カ', 'ン', 'リ']",1,0
520,840,カンレン,関連,名詞,漢,11298,107.9986456,2,4,kanren,"['カン', 'レン']","['カ', 'ン', 'レ', 'ン']",1,0
521,153,キ,気,名詞,漢,58440,558.6334617,1,1,ki,['キ'],['キ'],1,0
522,397,キ,機,名詞,漢,21735,207.7669112,1,1,ki,['キ'],['キ'],1,0
523,530,キ,期,名詞,漢,17359,165.9363152,1,1,ki,['キ'],['キ'],1,0
527,1549,ギイン,議員,名詞,漢,6116,58.4634198,1,3,giin,['ギイン'],"['ギ', 'イ', 'ン']",1,0
529,1225,キオク,記憶,名詞,漢,7888,75.4021346,3,3,kioku,"['キ', 'オ', 'ク']","['キ', 'オ', 'ク']",1,0
530,1238,キカイ,機会,名詞,漢,7844,74.9815345,2,3,kikai,"['キ', 'カイ']","['キ', 'カ', 'イ']",1,0
531,1337,キカイ,機械,名詞,漢,7133,68.1850185,2,3,kikai,"['キ', 'カイ']","['キ', 'カ', 'イ']",1,0
532,2141,ギカイ,議会,名詞,漢,4364,41.7158868,2,3,gikai,"['ギ', 'カイ']","['ギ', 'カ', 'イ']",1,0
533,1721,キカク,企画,名詞,漢,5503,52.6036951,3,3,kikaku,"['キ', 'カ', 'ク']","['キ', 'カ', 'ク']",1,0
534,414,キカン,機関,名詞,漢,20900,199.7850676,2,3,kikan,"['キ', 'カン']","['キ', 'カ', 'ン']",1,0
535,525,キカン,期間,名詞,漢,17494,167.2267929,2,3,kikan,"['キ', 'カン']","['キ', 'カ', 'ン']",1,0
536,1845,キキ,危機,名詞,漢,5133,49.0668302,2,2,kiki,"['キ', 'キ']","['キ', 'キ']",1,0
538,235,キギョウ,企業,名詞,漢,36662,350.4555095,3,3,kigyou,"['キ', 'ギョ', 'ウ']","['キ', 'ギョ', 'ウ']",1,0
541,892,キケン,危険,名詞,漢,10736,102.6264347,2,3,kiken,"['キ', 'ケン']","['キ', 'ケ', 'ン']",1,0
542,2633,キゲン,期限,名詞,漢,3442,32.902402,2,3,kigen,"['キ', 'ゲン']","['キ', 'ゲ', 'ン']",1,0
543,1998,キコウ,機構,名詞,漢,4726,45.1762789,2,3,kikou,"['キ', 'コウ']","['キ', 'コ', 'ウ']",1,0
545,1408,キサイ,記載,名詞,漢,6715,64.1893172,2,3,kisai,"['キ', 'サイ']","['キ', 'サ', 'イ']",1,0
546,1114,キジ,記事,名詞,漢,8575,81.9692323,2,2,kiji,"['キ', 'ジ']","['キ', 'ジ']",1,0
547,2046,キシャ,記者,名詞,漢,4600,43.9718331,2,2,kisha,"['キ', 'シャ']","['キ', 'シャ']",1,0
548,2589,キジュツ,記述,名詞,漢,3498,33.4377113,3,3,kijutsu,"['キ', 'ジュ', 'ツ']","['キ', 'ジュ', 'ツ']",1,0
549,313,ギジュツ,技術,名詞,漢,27587,263.7067301,3,3,gijutsu,"['ギ', 'ジュ', 'ツ']","['ギ', 'ジュ', 'ツ']",1,0
550,678,キジュン,基準,名詞,漢,13815,132.0588856,2,3,kijun,"['キ', 'ジュン']","['キ', 'ジュ', 'ン']",1,0
553,2669,ギセイ,犠牲,名詞,漢,3372,32.2332655,2,3,gisei,"['ギ', 'セイ']","['ギ', 'セ', 'イ']",1,0
554,2092,キセツ,季節,名詞,漢,4498,42.9968055,3,3,kisetsu,"['キ', 'セ', 'ツ']","['キ', 'セ', 'ツ']",1,0
555,1213,キソ,基礎,名詞,漢,7958,76.0712712,2,2,kiso,"['キ', 'ソ']","['キ', 'ソ']",1,0
556,2101,キソク,規則,名詞,漢,4474,42.7673872,3,3,kisoku,"['キ', 'ソ', 'ク']","['キ', 'ソ', 'ク']",1,0
558,751,キタイ,期待,名詞,漢,12511,119.5938268,2,3,kitai,"['キ', 'タイ']","['キ', 'タ', 'イ']",1,0
559,2726,キチ,基地,名詞,漢,3290,31.4494197,2,2,kichi,"['キ', 'チ']","['キ', 'チ']",1,0
564,369,キテイ,規定,名詞,漢,23512,224.7534215,2,3,kitei,"['キ', 'テイ']","['キ', 'テ', 'イ']",1,0
565,2791,キニュウ,記入,名詞,漢,3189,30.4839512,3,3,kinyuu,"['キ', 'ニュ', 'ウ']","['キ', 'ニュ', 'ウ']",1,0
566,1435,キネン,記念,名詞,漢,6595,63.0422259,2,3,kinen,"['キ', 'ネン']","['キ', 'ネ', 'ン']",1,0
567,482,キノウ,機能,名詞,漢,18949,181.1352749,2,3,kinou,"['キ', 'ノウ']","['キ', 'ノ', 'ウ']",1,0
569,2249,キバン,基盤,名詞,漢,4128,39.4599406,2,3,kiban,"['キ', 'バン']","['キ', 'バ', 'ン']",1,0
571,1144,キブン,気分,名詞,漢,8439,80.6691955,2,3,kibun,"['キ', 'ブン']","['キ', 'ブ', 'ン']",1,0
572,814,キボ,規模,名詞,漢,11701,111.8509606,2,2,kibo,"['キ', 'ボ']","['キ', 'ボ']",1,0
573,1054,キボウ,希望,名詞,漢,9070,86.7009839,2,3,kibou,"['キ', 'ボウ']","['キ', 'ボ', 'ウ']",1,0
574,367,キホン,基本,名詞,漢,23672,226.2828766,2,3,kihon,"['キ', 'ホン']","['キ', 'ホ', 'ン']",1,0
577,2402,キミ,気味,名詞,漢,3832,36.6304488,2,2,kimi,"['キ', 'ミ']","['キ', 'ミ']",1,0
578,1187,ギム,義務,名詞,漢,8125,77.6676399,2,2,gimu,"['ギ', 'ム']","['ギ', 'ム']",1,0
581,1790,ギモン,疑問,名詞,漢,5289,50.5580489,2,3,gimon,"['ギ', 'モン']","['ギ', 'モ', 'ン']",0,1
582,616,キャク,客,名詞,漢,15034,143.7114213,2,2,kyaku,"['キャ', 'ク']","['キャ', 'ク']",1,0
583,828,ギャク,逆,名詞,漢,11544,110.3501828,2,2,giyaku,"['ギャ', 'ク']","['ギャ', 'ク']",0,1
584,76,キュウ,九,名詞,漢,129710,1239.910101,2,2,kyuu,"['キュ', 'ウ']","['キュ', 'ウ']",1,0
585,1236,キュウ,急,名詞,漢,7846,75.0006526,2,2,kyuu,"['キュ', 'ウ']","['キュ', 'ウ']",1,0
586,1452,キュウ,旧,名詞,漢,6538,62.4973575,2,2,kyuu,"['キュ', 'ウ']","['キュ', 'ウ']",1,0
588,2822,キュウシュウ,吸収,名詞,漢,3143,30.0442329,4,4,kyuushuu,"['キュ', 'ウ', 'シュ', 'ウ']","['キュ', 'ウ', 'シュ', 'ウ']",1,0
589,163,キュウジュウ,九十,名詞,漢,54476,520.7412125,4,4,kyuujuu,"['キュ', 'ウ', 'ジュ', 'ウ']","['キュ', 'ウ', 'ジュ', 'ウ']",1,0
590,1610,キュウセン,九千,名詞,漢,5895,56.35086,3,4,kyuusen,"['キュ', 'ウ', 'セン']","['キュ', 'ウ', 'セ', 'ン']",1,0
591,119,キュウヒャク,九百,名詞,漢,73149,699.2381775,4,4,kyuuhyaku,"['キュ', 'ウ', 'ヒャ', 'ク']","['キュ', 'ウ', 'ヒャ', 'ク']",1,0
592,2140,キュウフ,給付,名詞,漢,4365,41.7254459,3,3,kyuufu,"['キュ', 'ウ', 'フ']","['キュ', 'ウ', 'フ']",1,0
594,2538,ギョウ,行,名詞,漢,3587,34.2884707,2,2,gyou,"['ギョ', 'ウ']","['ギョ', 'ウ']",0,1
595,309,キョウイク,教育,名詞,漢,27757,265.3317761,4,4,kyouiku,"['キョ', 'ウ', 'イ', 'ク']","['キョ', 'ウ', 'イ', 'ク']",1,0
596,1287,キョウカ,強化,名詞,漢,7512,71.8079152,3,3,kyouka,"['キョ', 'ウ', 'カ']","['キョ', 'ウ', 'カ']",1,0
597,2594,キョウカ,教科,名詞,漢,3492,33.3803567,3,3,kyouka,"['キョ', 'ウ', 'カ']","['キョ', 'ウ', 'カ']",1,0
598,1464,キョウカイ,協会,名詞,漢,6485,61.9907255,3,4,kyoukai,"['キョ', 'ウ', 'カイ']","['キョ', 'ウ', 'カ', 'イ']",1,0
599,2334,キョウカイ,教会,名詞,漢,3949,37.7488628,3,4,kyoukai,"['キョ', 'ウ', 'カイ']","['キョ', 'ウ', 'カ', 'イ']",1,0
600,1446,キョウギ,協議,名詞,漢,6556,62.6694212,3,3,kyougi,"['キョ', 'ウ', 'ギ']","['キョ', 'ウ', 'ギ']",1,0
601,1686,キョウキュウ,供給,名詞,漢,5605,53.5787227,4,4,kyoukyuu,"['キョ', 'ウ', 'キュ', 'ウ']","['キョ', 'ウ', 'キュ', 'ウ']",1,0
602,2527,キョウサン,共産,名詞,漢,3600,34.4127389,3,4,kyousan,"['キョ', 'ウ', 'サン']","['キョ', 'ウ', 'サ', 'ン']",1,0
603,1746,キョウシ,教師,名詞,漢,5423,51.8389675,3,3,kyoushi,"['キョ', 'ウ', 'シ']","['キョ', 'ウ', 'シ']",1,0
604,1416,キョウシツ,教室,名詞,漢,6654,63.6062124,4,4,kyoushitsu,"['キョ', 'ウ', 'シ', 'ツ']","['キョ', 'ウ', 'シ', 'ツ']",1,0
605,1375,キョウジュ,教授,名詞,漢,6915,66.101136,3,3,kyouju,"['キョ', 'ウ', 'ジュ']","['キョ', 'ウ', 'ジュ']",1,0
606,2515,キョウセイ,強制,名詞,漢,3619,34.5943617,3,4,kyousei,"['キョ', 'ウ', 'セイ']","['キョ', 'ウ', 'セ', 'イ']",1,0
607,683,ギョウセイ,行政,名詞,漢,13735,131.2941581,3,4,gyousei,"['ギョ', 'ウ', 'セイ']","['ギョ', 'ウ', 'セ', 'イ']",0,1
608,1477,キョウソウ,競争,名詞,漢,6436,61.5223299,3,4,kyousou,"['キョ', 'ウ', 'ソウ']","['キョ', 'ウ', 'ソ', 'ウ']",1,0
609,2198,キョウダイ,兄弟,名詞,漢,4238,40.511441,3,4,kyoudai,"['キョ', 'ウ', 'ダイ']","['キョ', 'ウ', 'ダ', 'イ']",0,1
610,2509,キョウチョウ,強調,名詞,漢,3636,34.7568663,4,4,kyouchou,"['キョ', 'ウ', 'チョ', 'ウ']","['キョ', 'ウ', 'チョ', 'ウ']",1,0
611,1489,キョウツウ,共通,名詞,漢,6376,60.9487843,3,4,kyoutsuu,"['キョ', 'ウ', 'ツウ']","['キョ', 'ウ', 'ツ', 'ウ']",1,0
612,2276,キョウテイ,協定,名詞,漢,4071,38.9150723,3,4,kyoutei,"['キョ', 'ウ', 'テイ']","['キョ', 'ウ', 'テ', 'イ']",1,0
614,983,キョウドウ,共同,名詞,漢,9633,92.0827539,3,4,kyoudou,"['キョ', 'ウ', 'ドウ']","['キョ', 'ウ', 'ド', 'ウ']",1,0
615,2413,キョウフ,恐怖,名詞,漢,3805,36.3723532,3,3,kyoufu,"['キョ', 'ウ', 'フ']","['キョ', 'ウ', 'フ']",1,0
616,1172,キョウミ,興味,名詞,漢,8229,78.6617857,3,3,kyoumi,"['キョ', 'ウ', 'ミ']","['キョ', 'ウ', 'ミ']",1,0
617,816,ギョウム,業務,名詞,漢,11695,111.793606,3,3,gyoumu,"['ギョ', 'ウ', 'ム']","['ギョ', 'ウ', 'ム']",0,1
618,597,キョウリョク,協力,名詞,漢,15437,147.5637363,4,4,kyouryoku,"['キョ', 'ウ', 'リョ', 'ク']","['キョ', 'ウ', 'リョ', 'ク']",1,0
619,1638,キョカ,許可,名詞,漢,5777,55.2228869,2,2,kyoka,"['キョ', 'カ']","['キョ', 'カ']",1,0
620,561,キョク,局,名詞,漢,16280,155.6220527,2,2,kyoku,"['キョ', 'ク']","['キョ', 'ク']",1,0
621,904,キョク,曲,名詞,漢,10592,101.2499252,2,2,kyoku,"['キョ', 'ク']","['キョ', 'ク']",1,0
623,2773,キョヒ,拒否,名詞,漢,3224,30.8185195,2,2,kyohi,"['キョ', 'ヒ']","['キョ', 'ヒ']",1,0
624,1140,キョリ,距離,名詞,漢,8455,80.822141,2,2,kyori,"['キョ', 'リ']","['キョ', 'リ']",1,0
633,922,キロク,記録,名詞,漢,10306,98.5160242,3,3,kiroku,"['キ', 'ロ', 'ク']","['キ', 'ロ', 'ク']",1,0
635,1231,ギロン,議論,名詞,漢,7864,75.1727163,2,3,giron,"['ギ', 'ロン']","['ギ', 'ロ', 'ン']",0,1
637,1311,キン,金,名詞,漢,7335,70.1159555,1,2,kin,['キン'],"['キ', 'ン']",1,0
638,1066,キンガク,金額,名詞,漢,8958,85.6303653,3,4,kingaku,"['キン', 'ガ', 'ク']","['キ', 'ン', 'ガ', 'ク']",1,0
639,2032,キンキュウ,緊急,名詞,漢,4629,44.2490468,3,4,kinkyuu,"['キン', 'キュ', 'ウ']","['キ', 'ン', 'キュ', 'ウ']",1,0
640,674,ギンコウ,銀行,名詞,漢,13868,132.5655176,2,4,ginkou,"['ギン', 'コウ']","['ギ', 'ン', 'コ', 'ウ']",1,0
641,1704,キンシ,禁止,名詞,漢,5546,53.0147361,2,3,kinshi,"['キン', 'シ']","['キ', 'ン', 'シ']",1,0
642,2460,キンジョ,近所,名詞,漢,3715,35.5120347,2,3,kinjo,"['キン', 'ジョ']","['キ', 'ン', 'ジョ']",0,1
643,2498,キンゾク,金属,名詞,漢,3660,34.9862846,3,4,kinzoku,"['キン', 'ゾ', 'ク']","['キ', 'ン', 'ゾ', 'ク']",1,0
644,1671,キンダイ,近代,名詞,漢,5655,54.0566774,2,4,kindai,"['キン', 'ダイ']","['キ', 'ン', 'ダ', 'イ']",1,0
645,1969,キンチョウ,緊張,名詞,漢,4801,45.893211,3,4,kinchou,"['キン', 'チョ', 'ウ']","['キ', 'ン', 'チョ', 'ウ']",1,0
646,2635,キンニク,筋肉,名詞,漢,3438,32.8641657,3,4,kinniku,"['キン', 'ニ', 'ク']","['キ', 'ン', 'ニ', 'ク']",1,0
647,2173,キンネン,近年,名詞,漢,4309,41.1901367,2,4,kinnen,"['キン', 'ネン']","['キ', 'ン', 'ネ', 'ン']",1,0
648,1808,キンム,勤務,名詞,漢,5240,50.0896533,2,3,kinmu,"['キン', 'ム']","['キ', 'ン', 'ム']",1,0
649,831,キンユウ,金融,名詞,漢,11508,110.0060554,2,4,kinyuu,"['キン', 'ユウ']","['キ', 'ン', 'ユ', 'ウ']",1,0
650,2523,キンリ,金利,名詞,漢,3615,34.5561253,2,3,kinri,"['キン', 'リ']","['キ', 'ン', 'リ']",1,0
651,504,ク,区,名詞,漢,18128,173.2872586,1,1,ku,['ク'],['ク'],0,1
652,2687,グ,具,名詞,漢,3343,31.9560517,1,1,gu,['グ'],['グ'],0,1
654,2383,クイキ,区域,名詞,漢,3860,36.8981034,3,3,kuiki,"['ク', 'イ', 'キ']","['ク', 'イ', 'キ']",0,1
656,1353,クウカン,空間,名詞,漢,7040,67.2960228,2,4,kuukan,"['クウ', 'カン']","['ク', 'ウ', 'カ', 'ン']",1,0
657,1546,クウキ,空気,名詞,漢,6121,58.5112153,2,3,kuuki,"['クウ', 'キ']","['ク', 'ウ', 'キ']",1,0
658,1887,クウコウ,空港,名詞,漢,5020,47.9866526,2,4,kuukou,"['クウ', 'コウ']","['ク', 'ウ', 'コ', 'ウ']",1,0
662,795,グタイ,具体,名詞,漢,11905,113.8010158,2,3,gutai,"['グ', 'タイ']","['グ', 'タ', 'イ']",1,0
666,2812,クチョウ,口調,名詞,漢,3160,30.2067375,3,3,kuchou,"['ク', 'チョ', 'ウ']","['ク', 'チョ', 'ウ']",0,1
670,2190,クフウ,工夫,名詞,漢,4249,40.616591,2,3,kufuu,"['ク', 'フウ']","['ク', 'フ', 'ウ']",1,0
671,2809,クブン,区分,名詞,漢,3166,30.2640921,2,3,kubun,"['ク', 'ブン']","['ク', 'ブ', 'ン']",0,1
672,2605,クベツ,区別,名詞,漢,3479,33.2560885,3,3,kubetsu,"['ク', 'ベ', 'ツ']","['ク', 'ベ', 'ツ']",0,1
695,2104,クロウ,苦労,名詞,漢,4462,42.6526781,2,3,kurou,"['ク', 'ロウ']","['ク', 'ロ', 'ウ']",0,1
699,728,グン,軍,名詞,漢,12959,123.876301,1,2,gun,['グン'],"['グ', 'ン']",0,1
700,1751,グン,群,名詞,漢,5407,51.686022,1,2,gun,['グン'],"['グ', 'ン']",0,1
701,2085,グン,郡,名詞,漢,4512,43.1306328,1,2,gun,['グン'],"['グ', 'ン']",0,1
702,2166,グンジ,軍事,名詞,漢,4329,41.3813185,2,3,gunji,"['グン', 'ジ']","['グ', 'ン', 'ジ']",0,1
703,1459,クンレン,訓練,名詞,漢,6508,62.2105847,2,4,kunren,"['クン', 'レン']","['ク', 'ン', 'レ', 'ン']",0,1
704,551,ケイエイ,経営,名詞,漢,16611,158.7861128,2,4,keiei,"['ケイ', 'エイ']","['ケ', 'イ', 'エ', 'イ']",0,1
705,1858,ケイカ,経過,名詞,漢,5088,48.636671,2,3,keika,"['ケイ', 'カ']","['ケ', 'イ', 'カ']",0,1
706,312,ケイカク,計画,名詞,漢,27588,263.7162892,3,4,keikaku,"['ケイ', 'カ', 'ク']","['ケ', 'イ', 'カ', 'ク']",0,1
707,2040,ケイキ,景気,名詞,漢,4610,44.067424,2,3,keiki,"['ケイ', 'キ']","['ケ', 'イ', 'キ']",1,0
708,627,ケイケン,経験,名詞,漢,14806,141.5319479,2,4,keiken,"['ケイ', 'ケン']","['ケ', 'イ', 'ケ', 'ン']",0,1
709,1083,ケイコウ,傾向,名詞,漢,8840,84.5023922,2,4,keikou,"['ケイ', 'コウ']","['ケ', 'イ', 'コ', 'ウ']",0,1
710,2129,ケイサイ,掲載,名詞,漢,4396,42.0217779,2,4,keisai,"['ケイ', 'サイ']","['ケ', 'イ', 'サ', 'イ']",0,1
711,261,ケイザイ,経済,名詞,漢,33251,317.8494394,2,4,keizai,"['ケイ', 'ザイ']","['ケ', 'イ', 'ザ', 'イ']",1,0
712,721,ケイサツ,警察,名詞,漢,13061,124.8513286,3,4,keisatsu,"['ケイ', 'サ', 'ツ']","['ケ', 'イ', 'サ', 'ツ']",0,1
713,909,ケイサン,計算,名詞,漢,10473,100.112393,2,4,keisan,"['ケイ', 'サン']","['ケ', 'イ', 'サ', 'ン']",1,0
714,2076,ケイジ,刑事,名詞,漢,4538,43.3791692,2,3,keiji,"['ケイ', 'ジ']","['ケ', 'イ', 'ジ']",0,1
715,1868,ケイシキ,形式,名詞,漢,5072,48.4837255,3,4,keishiki,"['ケイ', 'シ', 'キ']","['ケ', 'イ', 'シ', 'キ']",0,1
716,1709,ゲイジュツ,芸術,名詞,漢,5535,52.9095861,3,4,geijutsu,"['ゲイ', 'ジュ', 'ツ']","['ゲ', 'イ', 'ジュ', 'ツ']",1,0
717,1176,ケイセイ,形成,名詞,漢,8190,78.288981,2,4,keisei,"['ケイ', 'セイ']","['ケ', 'イ', 'セ', 'イ']",0,1
718,1878,ケイゾク,継続,名詞,漢,5041,48.1873936,3,4,keizoku,"['ケイ', 'ゾ', 'ク']","['ケ', 'イ', 'ゾ', 'ク']",0,1
719,1153,ケイタイ,携帯,名詞,漢,8408,80.3728636,2,4,keitai,"['ケイ', 'タイ']","['ケ', 'イ', 'タ', 'イ']",0,1
720,1904,ケイタイ,形態,名詞,漢,4985,47.6520843,2,4,keitai,"['ケイ', 'タイ']","['ケ', 'イ', 'タ', 'イ']",0,1
721,2325,ケイヒ,経費,名詞,漢,3968,37.9304856,2,3,keihi,"['ケイ', 'ヒ']","['ケ', 'イ', 'ヒ']",0,1
722,691,ケイヤク,契約,名詞,漢,13594,129.9463258,3,4,keiyaku,"['ケイ', 'ヤ', 'ク']","['ケ', 'イ', 'ヤ', 'ク']",0,1
